Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-05-01 08:00:00.049000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.28,842.4
2025-05-01 08:00:00.050000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.15,846.2
2025-05-01 08:00:00.051000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.01,849.9
2025-05-01 08:00:00.052000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.43,849.3
2025-05-01 08:00:00.053000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.51,847.4
2025-05-01 08:00:00.054000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.79,847.3
2025-05-01 08:00:00.055000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.03,0.0,98.52,845.9
2025-05-01 08:00:00.056000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.88,0.0,94.94,853.8
2025-05-01 08:00:00.057000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.95,0.0,95.01,849.3
2025-05-01 08:00:00.058000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.05,0.0,93.62,842.4
2025-05-01 08:00:00.059000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.13,0.0,97.22,851.6
2025-05-01 08:00:00.060000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.59,0.0,94.43,852.0
2025-05-01 08:00:00.061000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.01,0.0,94.95,855.9
2025-05-01 08:00:00.062000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.13,0.0,92.2,858.3
2025-05-01 08:00:00.063000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.14,0.0,96.18,849.6
2025-05-01 08:00:00.064000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.06,0.0,96.08,856.6
2025-05-01 08:00:00.065000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.87,0.0,91.9,851.1
2025-05-01 08:00:00.066000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.8,0.0,92.46,852.8
2025-05-01 08:00:00.067000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.31,0.0,94.85,847.5
2025-05-01 08:00:00.068000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.55,0.0,93.68,849.7
2025-05-01 08:00:00.069000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.83,0.0,92.17,848.0
2025-05-01 08:00:00.070000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.0,0.0,94.38,839.6
2025-05-01 08:00:00.071000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.97,0.0,95.48,848.3
2025-05-01 08:00:00.072000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.47,0.0,94.02,842.1
2025-05-01 08:00:00.073000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.5,0.0,93.11,851.2
2025-05-01 08:00:00.074000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.89,0.0,94.86,837.5
2025-05-01 08:00:00.075000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.1,0.0,93.61,850.5
2025-05-01 08:00:00.076000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.45,0.0,93.41,841.1
2025-05-01 08:00:00.077000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.61,0.0,94.92,845.2
2025-05-01 08:00:00.078000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.74,0.0,96.93,848.3
2025-05-01 08:00:00.079000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.48,0.0,96.82,851.5
2025-05-01 08:00:00.080000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.2,0.0,94.53,844.5
2025-05-01 08:00:00.081000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.43,0.0,93.53,849.1
2025-05-01 08:00:00.082000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.8,0.0,94.2,854.7
2025-05-01 08:00:00.083000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.03,0.0,94.71,849.1
2025-05-01 08:00:00.084000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.35,0.0,95.52,852.3
2025-05-01 08:00:00.085000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.16,0.0,93.72,849.4
2025-05-01 08:00:00.086000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.54,0.0,94.05,855.5
2025-05-01 08:00:00.087000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.05,0.0,94.79,853.7
2025-05-01 08:00:00.088000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.14,0.0,92.07,855.9
2025-05-01 08:00:00.089000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.37,0.0,94.04,849.3
2025-05-01 08:00:00.090000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.31,0.0,94.68,848.6
2025-05-01 08:00:00.091000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.54,0.0,95.7,835.0
2025-05-01 08:00:00.092000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.87,0.0,94.66,843.9
2025-05-01 08:00:00.093000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.27,0.0,92.88,844.3
2025-05-01 08:00:00.094000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.59,0.0,91.55,854.2
2025-05-01 08:00:00.095000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.84,0.0,92.37,847.3
2025-05-01 08:00:00.096000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.59,0.0,91.17,844.3
2025-05-01 08:00:00.097000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.13,0.0,91.62,848.2
2025-05-01 08:00:00.098000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.37,0.0,92.38,845.9
2025-05-01 08:00:00.099000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.52,0.0,92.76,843.9
2025-05-01 08:00:00.100000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.74,0.0,95.0,843.2
2025-05-01 08:00:00.101000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.85,0.0,93.38,854.3
2025-05-01 08:00:00.102000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.2,0.0,93.51,857.0
2025-05-01 08:00:00.103000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.08,0.0,94.19,848.9
2025-05-01 08:00:00.104000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.92,0.0,92.21,851.0
2025-05-01 08:00:00.105000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.96,0.0,91.23,853.9
2025-05-01 08:00:00.106000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,12.4,0.0,92.52,847.4
2025-05-01 08:00:00.107000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,12.23,0.0,91.71,851.1
2025-05-01 08:00:00.108000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,12.3,0.0,96.94,843.1
2025-05-01 08:00:00.109000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.12,0.0,96.93,839.4
2025-05-01 08:00:00.110000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,12.67,0.0,93.76,845.5
2025-05-01 08:00:00.111000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.05,0.0,94.67,854.9
2025-05-01 08:00:00.112000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.6,0.0,96.99,848.8
2025-05-01 08:00:00.113000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.93,0.0,96.9,843.0
2025-05-01 08:00:00.114000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,13.8,0.0,96.12,740.7
2025-05-01 08:00:00.115000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,14.1,0.0,95.54,559.9
2025-05-01 08:00:00.116000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,14.31,0.0,96.39,364.4
2025-05-01 08:00:00.117000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,14.66,0.0,91.81,187.3
2025-05-01 08:00:00.118000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.63,0.0,89.83,10.4
2025-05-01 08:00:00.119000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.1,0.0,92.34,0.0
2025-05-01 08:00:00.120000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.37,0.0,94.91,0.0
2025-05-01 08:00:00.121000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.42,0.0,92.12,0.0
2025-05-01 08:00:00.122000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.67,0.0,93.08,0.0
2025-05-01 08:00:00.123000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.25,0.0,93.96,0.0
2025-05-01 08:00:00.124000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.13,0.0,93.84,0.0
2025-05-01 08:00:00.125000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.22,0.0,91.77,0.0
2025-05-01 08:00:00.126000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.69,0.0,93.53,0.0
2025-05-01 08:00:00.127000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.92,0.0,95.81,0.0
2025-05-01 08:00:00.128000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.81,0.0,95.21,0.0
2025-05-01 08:00:00.129000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.98,0.0,93.96,0.0
2025-05-01 08:00:00.130000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.6,0.0,93.58,0.0
2025-05-01 08:00:00.131000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.77,0.0,96.92,0.0
2025-05-01 08:00:00.132000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.99,0.0,97.34,0.0
2025-05-01 08:00:00.133000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.26,0.0,91.96,0.0
2025-05-01 08:00:00.134000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.0,0.0,92.72,0.0
2025-05-01 08:00:00.135000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.12,0.0,92.95,0.0
2025-05-01 08:00:00.136000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.77,0.0,95.18,0.0
2025-05-01 08:00:00.137000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.97,0.0,93.94,0.0
2025-05-01 08:00:00.138000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.04,0.0,93.3,0.0
2025-05-01 08:00:00.139000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.34,0.0,97.26,0.0
2025-05-01 08:00:00.140000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.3,0.0,94.91,0.0
2025-05-01 08:00:00.141000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.46,0.0,92.28,0.0
2025-05-01 08:00:00.142000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.81,0.0,94.0,0.0
2025-05-01 08:00:00.143000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.1,0.0,93.72,0.0
2025-05-01 08:00:00.144000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.34,0.0,96.99,0.0
2025-05-01 08:00:00.145000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.42,0.0,90.13,0.0
2025-05-01 08:00:00.146000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.74,0.0,93.87,0.0
2025-05-01 08:00:00.147000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.04,0.0,94.34,0.0
2025-05-01 08:00:00.148000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.11,0.0,0.0,0.0
2025-05-01 08:00:00.149000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-0.39,0.0,21.15,0.0,0.0,0.0
2025-05-01 08:00:00.150000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.01,0.0,21.71,0.0,0.0,0.0
2025-05-01 08:00:00.151000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.61,0.0,21.43,0.0,0.0,0.0
2025-05-01 08:00:00.152000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.4,0.0,21.86,0.0,0.0,0.0
2025-05-01 08:00:00.153000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.98,0.0,22.34,0.0,0.0,0.0
2025-05-01 08:00:00.154000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.74,0.0,22.62,0.0,0.0,0.0
2025-05-01 08:00:00.155000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,4.06,0.0,22.67,0.0,0.0,0.0
2025-05-01 08:00:00.156000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,4.8,0.0,22.53,0.0,0.0,0.0
2025-05-01 08:00:00.157000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,5.07,0.0,22.5,0.0,0.0,0.0
