Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:00.010000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.011000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.012000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.013000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.014000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.015000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.016000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.017000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.018000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.019000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.020000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.021000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.022000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.023000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.024000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.025000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.026000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:00.027000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.28,0.0
2025-07-01 08:00:00.028000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.55,191.7
2025-07-01 08:00:00.029000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.83,377.9
2025-07-01 08:00:00.030000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,89.51,562.5
2025-07-01 08:00:00.031000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.5,761.6
2025-07-01 08:00:00.032000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.51,843.5
2025-07-01 08:00:00.033000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.87,846.7
2025-07-01 08:00:00.034000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.36,841.6
2025-07-01 08:00:00.035000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.44,843.7
2025-07-01 08:00:00.036000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.74,844.5
2025-07-01 08:00:00.037000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.04,851.9
2025-07-01 08:00:00.038000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.26,843.7
2025-07-01 08:00:00.039000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.66,843.9
2025-07-01 08:00:00.040000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.16,842.1
2025-07-01 08:00:00.041000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.1,843.9
2025-07-01 08:00:00.042000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,88.99,846.9
2025-07-01 08:00:00.043000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.54,839.8
2025-07-01 08:00:00.044000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.56,846.5
2025-07-01 08:00:00.045000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.13,852.4
2025-07-01 08:00:00.046000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,88.46,846.3
2025-07-01 08:00:00.047000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.37,851.9
2025-07-01 08:00:00.048000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.08,838.4
2025-07-01 08:00:00.049000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.26,850.5
2025-07-01 08:00:00.050000,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.06,842.2
2025-07-01 08:00:00.051000,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.08,841.9
2025-07-01 08:00:00.052000,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.49,853.1
2025-07-01 08:00:00.053000,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.08,838.3
2025-07-01 08:00:00.054000,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.56,851.2
2025-07-01 08:00:00.055000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.179,94.95,839.9
2025-07-01 08:00:00.056000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.89,833.4
2025-07-01 08:00:00.057000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.212,0.09,0.005,96.9,836.9
2025-07-01 08:00:00.058000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.054,0.0,0.344,88.98,852.8
2025-07-01 08:00:00.059000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.058,0.01,0.012,90.38,845.0
2025-07-01 08:00:00.060000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.21,0.215,93.7,842.9
2025-07-01 08:00:00.061000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.08,0.0,95.97,838.2
2025-07-01 08:00:00.062000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.08,0.0,90.91,845.4
2025-07-01 08:00:00.063000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.009,0.45,0.029,92.81,831.2
2025-07-01 08:00:00.064000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.252,0.44,0.04,95.56,842.9
2025-07-01 08:00:00.065000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.54,0.122,93.73,843.0
2025-07-01 08:00:00.066000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.33,0.0,92.95,841.1
2025-07-01 08:00:00.067000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.178,0.42,0.0,92.27,852.0
2025-07-01 08:00:00.068000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.248,0.33,0.0,90.6,848.9
2025-07-01 08:00:00.069000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.55,0.0,94.53,832.7
2025-07-01 08:00:00.070000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.85,0.304,97.9,851.7
2025-07-01 08:00:00.071000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.098,0.93,0.102,92.43,857.0
2025-07-01 08:00:00.072000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.6,0.123,93.88,844.2
2025-07-01 08:00:00.073000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.38,0.84,0.0,94.79,838.3
2025-07-01 08:00:00.074000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.95,0.162,94.32,839.6
2025-07-01 08:00:00.075000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.274,1.0,0.0,92.53,847.7
2025-07-01 08:00:00.076000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.69,0.014,95.31,844.4
2025-07-01 08:00:00.077000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.296,1.17,0.034,89.85,839.8
2025-07-01 08:00:00.078000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.665,0.49,0.366,90.12,845.3
2025-07-01 08:00:00.079000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.265,1.16,0.046,91.73,837.4
2025-07-01 08:00:00.080000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.018,1.13,0.0,91.44,846.7
2025-07-01 08:00:00.081000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.51,0.082,94.08,847.4
2025-07-01 08:00:00.082000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.182,0.79,0.128,92.15,832.4
2025-07-01 08:00:00.083000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.566,0.98,0.059,89.4,843.3
2025-07-01 08:00:00.084000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.263,1.57,0.0,92.55,842.0
2025-07-01 08:00:00.085000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.438,1.17,0.0,93.15,846.9
2025-07-01 08:00:00.086000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.33,1.75,0.0,91.87,847.8
2025-07-01 08:00:00.087000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.417,1.31,0.0,92.57,849.9
2025-07-01 08:00:00.088000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.59,0.191,96.01,838.0
2025-07-01 08:00:00.089000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.6,0.0,89.45,857.3
2025-07-01 08:00:00.090000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.141,1.42,0.067,92.35,843.2
2025-07-01 08:00:00.091000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.067,1.47,0.067,91.03,842.5
2025-07-01 08:00:00.092000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.88,0.036,94.47,836.3
2025-07-01 08:00:00.093000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.275,1.35,0.0,92.59,835.6
2025-07-01 08:00:00.094000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.172,1.65,0.0,97.84,848.0
2025-07-01 08:00:00.095000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.56,0.195,94.76,841.4
2025-07-01 08:00:00.096000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.95,0.468,92.23,846.8
2025-07-01 08:00:00.097000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.7,0.113,94.81,835.3
2025-07-01 08:00:00.098000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.059,1.94,0.0,91.19,849.6
2025-07-01 08:00:00.099000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.02,0.0,98.05,848.6
2025-07-01 08:00:00.100000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.7,0.0,95.39,845.9
2025-07-01 08:00:00.101000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.99,0.146,94.0,837.9
2025-07-01 08:00:00.102000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.08,2.13,0.0,92.84,850.2
2025-07-01 08:00:00.103000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.226,1.62,0.0,95.25,849.2
2025-07-01 08:00:00.104000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.04,0.058,92.18,846.3
2025-07-01 08:00:00.105000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.074,2.11,0.0,93.9,842.3
2025-07-01 08:00:00.106000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.95,0.0,93.46,838.0
2025-07-01 08:00:00.107000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.89,0.103,94.96,835.9
2025-07-01 08:00:00.108000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.27,0.0,91.97,841.6
2025-07-01 08:00:00.109000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.42,0.0,92.72,846.8
2025-07-01 08:00:00.110000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.29,0.0,97.87,845.8
2025-07-01 08:00:00.111000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.05,0.165,95.2,837.7
2025-07-01 08:00:00.112000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.07,0.21,95.76,752.8
2025-07-01 08:00:00.113000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.3,0.0,92.65,567.5
2025-07-01 08:00:00.114000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.183,2.47,0.156,95.56,383.4
2025-07-01 08:00:00.115000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.6,0.0,93.21,195.2
2025-07-01 08:00:00.116000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,2.62,0.007,92.88,1.1
2025-07-01 08:00:00.117000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.063,2.68,0.0,96.25,0.0
2025-07-01 08:00:00.118000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.488,2.84,0.0,92.05,0.0
2025-07-01 08:00:00.119000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,2.93,0.0,93.41,0.0
2025-07-01 08:00:00.120000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.03,2.45,0.0,96.01,0.0
2025-07-01 08:00:00.121000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,2.54,0.441,94.06,0.0
2025-07-01 08:00:00.122000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,2.77,0.11,89.98,0.0
2025-07-01 08:00:00.123000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.08,0.283,97.23,0.0
2025-07-01 08:00:00.124000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,2.81,0.0,94.77,0.0
2025-07-01 08:00:00.125000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.12,0.0,90.02,0.0
2025-07-01 08:00:00.126000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.42,0.054,93.27,0.0
2025-07-01 08:00:00.127000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.29,0.0,94.67,0.0
2025-07-01 08:00:00.128000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.03,0.0,95.6,0.0
2025-07-01 08:00:00.129000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.2,0.237,94.41,0.0
2025-07-01 08:00:00.130000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.38,0.002,95.84,0.0
2025-07-01 08:00:00.131000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.245,3.23,0.0,93.22,0.0
2025-07-01 08:00:00.132000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.3,3.27,0.0,93.52,0.0
2025-07-01 08:00:00.133000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.387,3.37,0.0,94.7,0.0
2025-07-01 08:00:00.134000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.3,0.581,93.47,0.0
2025-07-01 08:00:00.135000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.433,3.61,0.025,96.97,0.0
2025-07-01 08:00:00.136000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.242,3.42,0.27,92.64,0.0
2025-07-01 08:00:00.137000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.143,3.48,0.294,95.33,0.0
2025-07-01 08:00:00.138000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.67,0.0,96.0,0.0
2025-07-01 08:00:00.139000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.159,3.78,0.0,94.72,0.0
2025-07-01 08:00:00.140000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.66,0.166,93.33,0.0
2025-07-01 08:00:00.141000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.79,0.299,91.39,0.0
2025-07-01 08:00:00.142000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.86,0.533,92.4,0.0
2025-07-01 08:00:00.143000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.294,4.14,0.0,92.93,0.0
2025-07-01 08:00:00.144000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,3.76,0.0,91.17,0.0
2025-07-01 08:00:00.145000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.095,3.92,0.101,95.07,0.0
2025-07-01 08:00:00.146000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.07,0.065,0.0,0.0
2025-07-01 08:00:00.147000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.057,3.84,0.394,0.0,0.0
2025-07-01 08:00:00.148000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.29,0.003,0.0,0.0
2025-07-01 08:00:00.149000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.589,4.35,0.122,0.0,0.0
2025-07-01 08:00:00.150000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.103,4.34,0.157,0.0,0.0
2025-07-01 08:00:00.151000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.216,4.11,0.0,0.0,0.0
2025-07-01 08:00:00.152000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.12,0.0,0.0,0.0
2025-07-01 08:00:00.153000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.037,4.26,0.319,0.0,0.0
2025-07-01 08:00:00.154000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.027,4.24,0.0,0.0,0.0
2025-07-01 08:00:00.155000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.678,4.59,0.263,0.0,0.0
2025-07-01 08:00:00.156000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.38,0.0,0.0,0.0
2025-07-01 08:00:00.157000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.144,4.3,0.0,0.0,0.0
