Timestamp,ProA_CycleStart,ProA_LoadReq,ProA_SliderFwd,ProA_PartDetect,ProA_ClampON,ProB_CycleStart,ProB_PressDown,ProB_PressContact,ProB_PressComplete,ProB_PressUp,ProC_CycleStart,ProC_CamTrigger,ProC_InspectDone,ProC_GateOpen,ProC_EjectDone,ProA_ClampPressure,ProB_PressForce,ProC_InspectScore
2024/03/01 08:00:00.048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.051,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.054,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.058,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.063,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.066,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.069,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.070,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.074,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.077,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.079,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.081,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.087,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.090,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.095,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
