Date Time,Assembly.ProA_CycleStart,Assembly.ProA_LoadReq,Assembly.ProA_SliderFwd,Assembly.ProA_PartDetect,Assembly.ProA_ClampON,Assembly.ProB_CycleStart,Assembly.ProB_PressDown,Assembly.ProB_PressContact,Assembly.ProB_PressComplete,Assembly.ProB_PressUp,Assembly.ProC_CycleStart,Assembly.ProC_CamTrigger,Assembly.ProC_InspectDone,Assembly.ProC_GateOpen,Assembly.ProC_EjectDone,Assembly.ProA_ClampPressure,Assembly.ProB_PressForce,Assembly.ProC_InspectScore
2026-02-06 08:00:00.030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.031000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.032000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.033000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.034000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.036000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.037000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.038000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.039000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.041000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.042000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.043000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.044000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.046000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.047000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.048000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.049000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.051000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.052000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.053000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.054000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.055000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.056000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.057000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.058000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.059000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.060000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.061000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.062000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.063000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.064000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.065000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.066000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.067000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.068000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.069000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.070000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.071000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.072000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.073000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.074000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.075000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.076000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.077000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.078000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.079000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.080000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.081000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.082000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.083000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.084000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.085000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.086000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.087000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.088000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.089000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.090000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.091000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.092000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.093000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.094000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.095000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.096000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.097000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.098000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.099000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.101000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.102000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.103000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.109000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.111000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.112000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.114000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.116000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.117000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.118000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.119000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.122000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.124000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.127000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.129000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.131000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.132000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.133000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.134000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.137000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.138000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.139000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.141000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.142000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.143000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.144000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.145000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.146000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.148000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.149000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.151000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.152000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.153000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.154000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.156000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.158000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.159000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.162000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.163000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.164000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.165000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.166000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.167000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.168000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.169000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.170000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.171000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.172000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.173000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.174000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.175000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.176000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.177000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.178000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.179000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.180000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.181000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.182000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.183000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.184000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.185000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.186000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.187000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.188000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.189000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.190000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.191000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.192000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.193000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.194000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.195000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.196000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.197000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.198000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.199000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.200000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.201000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.202000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.203000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.204000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.205000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.206000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.207000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.208000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.209000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.210000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.211000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.212000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.213000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.214000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.215000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.217000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.218000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.219000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.221000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.222000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.223000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.224000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.226000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.227000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.228000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.229000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
